Survey,clean_text,Label
terlalu cepat absensi,terlalu cepat absensi,negatif
kalau memberi kabar jangan dadakan yaa buu hehhe,kalau beri kabar jangan dada yaa buu hehhe,positif
dalam pembelajaran bu sudah sangat baik,ajar bu sangat baik,positif
Dalam mengajar pak sudah sangat baik,ajar pak sangat baik,positif
sudah sangat bagus dalam mengajar tetapi dalam masalah waktu terkadang kurang efisien,sangat bagus ajar dalam masalah waktu terkadang kurang efisien,negatif
pembelajaran offline,ajar offline,negatif
Ditingkatkan lagi,tingkat,positif
saran saya untuk penyampaian materi matematika sebaiknya lebih sering untuk menjelaskan secara tertulis di papan tulis dan ppt sebagai selingannya dan terimakasih sudah menyampaikan materi dengan baik selama satu semester ini.,saran sampai materi matematika baik lebih sering untuk jelas tulis papan tulis ppt seling terimakasih sampai materi baik lama satu semester,negatif
Menambah materi tentang mengamalkan pancasila dalam kehidupan sehari hari,tambah materi amal pancasila hidup hari hari,positif
Semoga lebih banyak kelas offline dari pada kelas online nya,moga lebih banyak kelas offline pada kelas online nya,negatif
untuk pak sebaiknya kalau menjelaskan materi jangan terlalu cepat karena kadang suaranya terdengar kurang jelas juga,pak baik kalau jelas materi jangan terlalu cepat kadang suara dengar kurang jelas,negatif
Mungkin buat ngasih tugas jangan terlalu beratberat,mungkin buat ngasih tugas jangan terlalu beratberat,negatif
bu kurang baik dalam penyampaian materi kepada siswa/i,bu kurang baik sampai materi siswa i,negatif
Sehat selalu pak,sehat selalu pak,positif
Bagus,bagus,positif
materinya saja sih yg memberatkan kan mapelnya dari sekolah jadi agak membuat laptop blackscreen jadi laptop Siswa lain banyak yg rusak akibat remaistering dari mapel sisop nya bukan dari guru nya mohon dihapus mapelnya,materi sih yg berat kan mapelnya sekolah jadi buat laptop blackscreen jadi laptop siswa banyak yg rusak akibat remaistering mapel sisop nya bukan guru nya mohon hapus mapelnya,negatif
Semangat bu :),semangat bu,positif
Selalu jaga kesehatan dan jangan lupa bahagia untuk ibu dan bapak guru semuanya,selalu jaga sehat jangan lupa bahagia ibu bapak guru semua,positif
perlu dijelaskan materi yang mengandung bahasa inggris lebih detail bu karena kadang sulit untuk dipahami,perlu jelas materi kandung bahasa inggris lebih detail bu kadang sulit paham,negatif
menjadi lebih baik,jadi lebih baik,positif
terlalu cepat dalam menyampaikan materi,terlalu cepat sampai materi,negatif
alhamdulillah tidak ada buu......,alhamdulillah tidak buu,positif
semua baik baik saja. semoga kedepannya lebih baik,semua baik baik moga depan lebih baik,positif
sehat selalu bu,sehat selalu bu,positif
baik banget dalam menerangkan semua materi yang ada sehingga kita bisa paham dengan materi itu.,baik banget terang semua materi ada kita paham materi,positif
Semangat pak GBU,semangat pak gbu,positif
alhamdulillah sudah cukup baik dan jelas dalam penyampaian materi,alhamdulillah cukup baik jelas sampai materi,positif
Saya harap untuk ke depannya ibu dapat lebih berinteraksi dengan siswanya,harap ke depan ibu lebih interaksi siswa,negatif
Lebih Ditingkatkan lagi,lebih tingkat,positif
Semoga bu diberi kesehatan dan dilancarkan segala urusannya.,moga bu beri sehat lancar segala urus,positif
Tetap semangat dan sabar dalam menyampaikan materi kepada siswa. semangat saya semangat juga buuk,tetap semangat sabar sampai materi siswa semangat semangat buuk,positif
Baikk,baikk,positif
Terimakasih atas apa yang ibu berikan.,terimakasih atas apa ibu ikan,positif
Terimakasih pak sudah memberikan penjelasan materi dgn baik dan mudah difahami semoga bermanfaat kedepannya aminnn,terimakasih pak beri jelas materi dgn baik mudah difahami moga manfaat depan aminnn,positif
mungkin sama sama seperti sblmnya tentang share materinya dulu di e learing,mungkin sama sama sblmnya share materi dulu e learing,negatif
maaf bu tugas saya lewat deadline terus,maaf bu tugas lewat deadline terus,positif
Tetap semangat dan istiqomah bu.,tetap semangat istiqomah bu,positif
Tidak ada karena menurut saya sudah cukup baik.,tidak karena saya cukup baik,positif
cara menjelaskan materi lebih diperjelas dan jangan terlalu banyak materi pada setiap pertemuan kelas.,cara jelas materi lebih jelas jangan terlalu banyak materi tiap temu kelas,negatif
Bapak Guru sudah cukup baik,bapak guru cukup baik,positif
ada salah satu guru yang menjelaskan materi sesuai moof,salah satu guru jelas materi sesuai moof,positif
SEMOGA LEBIH BAIK LAGI MENGAJARNYA,moga lebih baik ajar,positif
cara mengajar sangat menyenangkan,cara ajar sangat senang,positif
Lebih menjabarkan materi lebih luas beserta contoh contoh,lebih jabar materi lebih luas serta contoh contoh,negatif
Lebih sabar aja pak... melihat tingkah Siswa,lebih sabar aja pak lihat tingkah siswa,positif
sudah sangat baik dalam segala halnya,sangat baik segala hal,positif
Untuk guru matematika sebaiknya terdapat guru yang lebih jelas lagi dalam memberikan materi supaya Siswa pun tidak terlalu kesulitan,guru matematika baik dapat guru lebih jelas dalam beri materi siswa tidak terlalu sulit,negatif
tidak ada sudah cukup menurut saya,tidak sudah cukup saya,positif
Terima kasih atas pembelajaran kita semoga dengan materi yang diberikan dapat membuat kami dapat megapikasikan materi ini dalam kehidupan keseharian kami,terima kasih atas ajar moga materi beri buat dapat megapikasikan materi dalam hidup hari,positif
sudah cukup baik dalam pembelajaran,cukup baik ajar,positif
jarang offline,jarang offline,negatif
sangat bagus,sangat bagus,positif
terima kasih telah sabar mengajar kami semoga sehat selalu,terima kasih sabar ajar moga sehat selalu,positif
Tetap semangat dan terus berkembang,tetap semangat terus kembang,positif
Ditambah lagi untuk penjelasan terkait materi yang diajarkan,tambah untuk jelas kait materi ajar,negatif
sangat baik dalam menumbuhkan rasa berbisnis digital kepada siswanya,sangat baik tumbuh rasa bisnis digital siswa,positif
semoga lebih baik lagi amiin makasih bu,moga lebih baik amiin makasih bu,positif
semoga kedepannya jauh lebih baik,moga depan jauh lebih baik,positif
Gurunya santai dan selalu memberikan instruksi yang jelas tentang tugas kami dan materi lainnya.,guru santai selalu beri instruksi jelas tugas dan materi lain,positif
pada saat penjelasan materi tidak terlalu cepat agar mudah dipahami,saat jelas materi tidak terlalu cepat mudah paham,negatif
Semoga kedepannya lebih baik lagi dan diberikan nilai yang baik,moga depan lebih baik dan beri nilai baik,positif
Semoga di kelas selanjutnya diadakan kelas offline,moga kelas lanjut ada kelas offline,negatif
Semoga metode pembelajaran yang sudah bagus dapat dipertahankan,moga metode ajar sudah bagus tahan,positif
Sangat keren kok,sangat keren kok,positif
mantap pakkk,mantap pakkk,positif
Jelaskan lebih baik tentang materi,jelas lebih baik materi,negatif
Untuk tugasnya mungkin bisa sedikit dikurangi,tugas mungkin sedikit rang,negatif
mungkin kedepannya dalam proses pembelajaran lebih kreatif dan membaur agar tidak membosankan,mungkin depan proses ajar lebih kreatif baur tidak bosan,negatif
Perlu menjadi teladang yang baik untuk Siswa,perlu jadi teladang baik siswa,negatif
Proses penjelasan materi kurang bisa dimengerti,proses jelas materi kurang erti,negatif
Bisa ditingkatkan interaksi dengan siswanya,tingkat interaksi siswa,negatif
Tetap semangat bu untuk mengajarnya sehat selalu...,tetap semangat bu ajar sehat selalu,positif
terimakasih atas bimbingan nya bu,terimakasih atas bimbing nya bu,positif
asisten,asisten,positif
Sudah baik terus tingkatkan,baik terus tingkat,positif
Mungkin masalah jadwal bisa lebih di tepat kan dan mungkin zoom bisa di pisah agar setiap jurusan nya masingmasing biar bisa lebih memahami materi yang di sampaikan,mungkin masalah jadwal lebih tepat kan mungkin zoom di pisah tiap jurus nya masingmasing biar lebih paham materi di sampai,negatif
semoga semester depan ketemu dengan bu lagi,moga semester depan ketemu bu,positif
semoga lebih baik lagi,moga lebih baik,positif
Semakin ditingkatkan kan lagi,makin tingkat kan,positif
GG,gg,positif
menjadi guru terbaik,jadi guru baik,positif
sudah bagus pak,bagus pak,positif
untuk pembelajaran kedepannya bisa di adakan secara offline tidak online,ajar depan di adakan offline tidak online,negatif
Semangat pak,semangat pak,positif
lebih sabar dalam mengajar,lebih sabar ajar,negatif
tidak ad,tidak ad,positif
Semangat pak dan bu,semangat pak bu,positif
sangat happy dan enjoy dengan kelas pak,sangat happy enjoy kelas pak,positif
interaksi yang harus dipertahankan,interaksi harus tahan,positif
cukup baik dan saya sarankan untuk meluangkan waktu saat melakukan pembelajaran,cukup baik saya saran luang waktu laku ajar,negatif
tidak ada saran sudah sangat baik humoris saat mengajar jadi tidak bosen dan sangat berbaur asik,tidak saran sangat baik humoris ajar jadi tidak bosen sangat baur asik,positif
sudah baik dalam memberikan materi atau rps,baik beri materi rps,positif
Guru telah bertindak sangat baik saat mengajar di dalam kelas maupun di luar kelas terimakasih telah memberi ilmu pada semester ini.,guru tindak sangat baik ajar dalam kelas maupun luar kelas terimakasih beri ilmu semester,positif
Semangat bu... Lebih ceria,semangat bu lebih ceria,positif
Untuk selanjutnya lebih ditingkatkan lagi karena untuk kali ini tidak ada kekurangan apapun baik dalam proses pemberian materi ketika kelas sedang berlangsung maupun dalam menjelaskan,lanjut lebih tingkat karena kali tidak kurang apa baik proses beri materi kelas sedang langsung maupun jelas,negatif
Deadline tugas nya agak menakutkan pak,deadline tugas nya takut pak,negatif
sudah baik dalam mengajarnya akan tetapi sedikit membingungkan saat menerangkan materinya,baik ajar tetapi sedikit bingung terang materi,negatif
semoga bisa mengajar tatap muka disekolah,moga ajar tatap muka seko,negatif
lebih pelan¿¿¿ menjelaskan agar lebihpaham,lebih pelan jelas lebihpaham,negatif
dalam menjelaskan materi sudah cukup baik,jelas materi cukup baik,positif
tugasnya jangan sulitsulit bu,tugas jangan sulitsulit bu,negatif
Bu the best. Guru favorit pertama kali masuk <3 wdy,bu the best guru favorit pertama kali masuk wdy,positif
semangat mengajar! :),semangat ajar,positif
Semoga kedepannya bisa offline,moga depan offline,negatif
Tetap Semangat pakk....,tetap semangat pakk,positif
sangat baik sekali tapi lebih baik jika materinya yang bahasa Inggris sedikit saja,sangat baik sekali lebih baik materi bahasa inggris sedikit,positif
kalo bisa offline biar lebih asikkk,kalo offline biar lebih asikkk,negatif
Pertahankan,tahan,positif
Cukup,cukup,positif
Keren pakk,keren pakk,positif
Sudah sangat baik dalam pengajaran,sangat baik ajar,positif
untuk penyampaian materi sedkiti kurang dimengerti dan saran saya untuk sedikit ontime,sampai materi sedkiti kurang erti saran untuk sedikit ontime,negatif
Sudah baik dalam menyampaikan dan membawakan materi pada saat pembelajaran berlangsung.,baik sampai bawa materi saat ajar langsung,positif
Cukup baik dalam menjelaskan materi,cukup baik jelas materi,positif
terimakasih sudah mengajar dan memberikan ilmu semoga lebih baik lagi,terimakasih ajar beri ilmu moga lebih baik,positif
semangat pak mengajarnya,semangat pak ajar,positif
Semoga lebih bisa dalam menerima kritikan dari Siswa,moga lebih dalam terima kritik siswa,negatif
Semoga lebih baik ( formalitas),moga lebih baik formalitas,positif
Kalau bisa secara offline,kalau cara offline,negatif
Absensiku berkurang 1,absensi kurang,positif
Tolong untuk menjelaskan dengan baik dan tidak mempersulit Siswa,untuk jelas baik tidak sulit siswa,negatif
Sangat Baik,sangat baik,positif
Saran saya tolong pak kalau bhat submitan tugas tetap biarin aja pak soalnya kadang sama sama teman ada kesibukan jadinya telat mengerjakan tapi sia pak soalnya submitannya sudah tidak ada,saran tolong pak kalau bhat submitan tugas tetap biarin aja pak soal kadang sama sama teman sibuk jadi telat kerja sia pak soal submitannya tidak,negatif
guru sudah melalukan pembelajaran dengan baik,guru lalu ajar baik,positif
saran sama kaya matematika tadi sesekali bisa oncam agar Siswa bisa kenal lebih dekat lagi,saran sama kaya matematika tadi sekal oncam siswa kenal lebih dekat,negatif
mantap dan luar biasa,mantap luar biasa,positif
bagus dan sudah bisa berinteraksi dengan Siswa lain,bagus sudah interaksi siswa,positif
bu kalau bisa kelasnya offline,bu kalau kelas offline,negatif
Terkadang kita bingugn ingin belajar apa untuk matop karena terlalu random dan kami Siswa kurang paham urutan dari belajar matop itu seperti apaa untuk urutannya,terkadang bingugn ajar apa matop terlalu random kami siswa kurang paham urut ajar matop seperti apaa urut,negatif
cara mengajarnya udah bagus,cara ajar udah bagus,positif
Lebih banyak modul untuk belajar mandiri,lebih banyak modul ajar mandiri,negatif
Lebih sering memberi materi,lebih sering beri materi,negatif
lebih berusaha menarik perhatian Siswa saat mengajar agar kelas tidak pasif,lebih usaha tarik perhati siswa ajar kelas tidak pasif,negatif
Lebih ditingkatkan lagi menjadi guru yang lebih baik lagi terimakasih,lebih tingkat jadi guru lebih baik terimakasih,positif
bu sangat baik dalam penyampaian dalam memberikan materi,bu sangat baik sampai beri materi,positif
semoga kedepannya lebih interaktif saat menjelaskan materi,moga depan lebih interaktif jelas materi,negatif
Mungkin lebih memperjelas materi yang mungkin ada sebagian Siswa,mungkin lebih jelas materi mungkin bagi siswa,negatif
Sudah sangat baik dalam menyampaikan Pelajaran,sangat baik sampai ajar,positif
Sangat memuaskan,sangat muas,positif
Saran supaya kelas fisika diadakan offline agar lebih interaktif dan tidak pasif seperti selama satu semester ini. Terima Kasih,saran kelas fisika ada offline lebih interaktif tidak pasif lama satu semester terima kasih,negatif
Semoga proses pembelajaran kedepannya lebih baik lagi,moga proses ajar depan lebih baik,positif
Tetap menjadi guru wali dan guru pengajar saya buu,tetap jadi guru wali guru ajar buu,positif
mungkin cara penyampaian lebih jelas dan tidak cepat cepat,mungkin cara sampai lebih jelas tidak cepat cepat,negatif
semangat mengajar bapak,semangat ajar bapak,positif
Coba nonton videovideonya Guru Gembul di Youtube Pak,coba nonton videovideonya guru gembul youtube pak,positif
Format yang berubah membuat saya bingung. Harus di perbaiki dikedepannya,format ubah buat bingung di baik depan,negatif
sangat teliti dan sudah bagus,sangat teliti sudah bagus,positif
lebih sering masuk kelas bu,lebih sering masuk kelas bu,negatif
Semoga di beri kesehatan selalu,moga beri sehat selalu,positif
apat melakukan koordinasi terlebih dahulu untuk membahas penggunaan waktu,apat laku koordinasi lebih untuk bahas guna waktu,negatif
Memberikan pemahaman yang lebih baik,beri paham lebih baik,positif
Sehat selalu untuk ibu,sehat selalu ibu,positif
alpro sangat asik,alpro sangat asik,positif
TERIMA KASIH BU ATAS ILMUNYA,terima kasih bu atas ilmu,positif
Baik materi atau penyampaiannya sudah sangat baik sehingga materi mudah diterima oleh saya.,baik materi sampai sangat baik materi mudah terima saya,positif
Untuk materi pembelajarannya sebaiknya di upload di elearning agar kami mudah me review nya.,materi ajar baik upload elearning kami mudah me review nya,negatif
semoga saya lulus Pelajaran ini dan diberi nilai yg terbaik amin,moga lulus ajar dan beri nilai yg baik amin,positif
